na	te	X
situation	en	NOUN
meku	te	X
talidu	te	X
..	univ	X
Intha	te	X
kantey	te	X
chepadam	te	X
kastam	te	X

@iam__praneeth	univ	X
teaser	en	NOUN
annaru	te	X
gaa	univ	X
manavallu	te	X
asalu	te	X
petkuntaru	te	X
emo	te	X
ani	te	X
vesaa	te	X
only	en	ADJ
stills	en	NOUN
anthe	te	VERB
on	en	ADP
bday	en	NOUN
:)	univ	X

@ncbn	univ	X
manam	te	PART
sakshi	en	PROPN
paper	en	NOUN
meeda	te	X
legal	en	ADJ
ga	univ	X
enduku	te	X
vellakudadu	te	X
?	univ	X
asalu	te	X
vatiki	te	X
manam	te	NOUN
respond	en	VERB
avvakunte	te	ADV
better	en	ADJ

@cherryreddy14	univ	X
Naaku	te	X
vachina	te	X
info	en	NOUN
prakaram	te	X
..	univ	X
#Oopiri	univ	X
will	en	VERB
be	en	VERB
the	en	DET
best	en	ADJ
in	en	ADP
comparision	en	NOUN
.	univ	X
i	en	PRON
know	en	VERB
Shirdi	univ	PROPN
Sai	univ	PROPN
also	en	ADV
masterpiece	en	NOUN
in	en	ADP
Nag	en	PROPN
career	en	NOUN
bro	en	NOUN
:)	univ	X

@lolsalaam	univ	X
ante	te	X
kada	te	X
..	univ	X
But	en	CONJ
eeyana	univ	ADV
too	en	ADV
funny	en	ADJ
..	univ	X
Asalu	te	X
kammam	univ	PROPN
lo	univ	X
okka	te	PART
seat	en	NOUN
gelchina	te	ADP
TRS	univ	PROPN
corporation	en	NOUN
sweep	en	NOUN
cheste	te	ADP
Congress	univ	PROPN
revival	en	NOUN
antadu	te	X
comedy	en	NOUN

thaman	univ	PROPN
skn	univ	PROPN
ni	univ	PROPN
thosesthe	te	X
asalu	te	X
stage	en	NOUN
ninchi	te	X
audience	en	NOUN
seat	en	NOUN
deggara	te	X
padipothadu	te	X
ani	te	X
cancel	en	VERB
chesera	te	X
?	univ	X
https://	univ	X
mobile.twitter.com/JalapathyG/sta	univ	X
tus/711134939282952192	univ	X
?	univ	X
p	univ	X
#NAME?	univ	X

illiterates	en	PROPN
ki	te	PROPN
oka	te	PART
brain	en	NOUN
twister	en	NOUN
ni	univ	NOUN
vadiladu	te	X
ga	univ	X
..	univ	X
Nina	univ	X
interview	en	NOUN
..	univ	X
Eppudu	te	X
E	univ	X
tweet	en	VERB
rendu	te	X
ardam	te	X
kavatledu	te	X
paoam	univ	NOUN
https://	univ	X
twitter.com/RGVzoomin/stat	univ	X
us/708921977172467712	univ	PRON

@vva_run	univ	X
Haha	univ	PART
...	univ	X
Manaki	te	X
eppudu	te	X
stark	en	PROPN
ye	univ	DET
first	en	ADJ
.	univ	X
And	en	CONJ
title	en	NOUN
captain	te	NOUN
America	univ	PROPN
ani	te	X
petti	univ	PROPN
iron	en	NOUN
man	en	NOUN
gang	en	NOUN
ni	univ	X
manchi	te	X
vallu	te	X
ga	univ	PROPN
project	en	NOUN
chesthunnaru	te	X
...	univ	X

@king_sadashiva	univ	X
asalu	te	PART
inka	te	X
early	en	ADJ
ga	univ	PROPN
planing	en	VERB
ra	univ	X
...	univ	X
Midnyt	en	PROPN
show	en	NOUN
ani	te	X
undi	te	X
3-Feb	univ	NUM
am	univ	VERB
ki	univ	X
kaani	te	X
janalu	te	X
raru	univ	X
ani	te	X
mrng	en	NOUN
show	en	NOUN
fixed	en	VERB

@uRstruLymaNohaR	univ	X
disturb	en	VERB
ayyav	te	X
ani	te	X
..	univ	X
I	univ	PRON
happies	en	VERB
:p	univ	X
so	en	ADP
dat	univ	DET
reaction	en	NOUN
..	univ	X
telikapovataniki	te	X
emundi	te	X
asalu	te	X
..	univ	X
nuvvu	univ	X
ne	univ	X
oa	univ	X
:p	univ	X

Oye	univ	PART
tammudu	te	X
party	en	NOUN
ekada	te	X
@MedicoYogi	univ	X
asalu	te	NOUN
cheppane	te	X
ledu	te	X
...	univ	X
so	en	ADV
happy	en	ADJ
for	en	ADP
u	univ	PRON

"\"""	univ	X
@charan_neha	univ	X
nachindi	te	X
but	en	CONJ
ah	univ	PART
2	univ	NUM
,\	univ	X
3	univ	NUM
movies	en	NOUN
Anthe	te	X
anede	te	X
ekkuva	te	X
disturbing	en	ADJ
ga	univ	PROPN
vundi	te	X
naaku	te	X
"\"""	univ	X

Ee	univ	X
tweets	en	NOUN
anni	univ	PROPN
chusthunte	te	X
April	univ	PROPN
8th	univ	NUM
eppudu	te	X
vasthunda	te	X
ani	te	X
anipisthundi	te	X
.	univ	X
Can't	en	VERB
wait	en	VERB
.........	univ	X

asalu	te	PART
aa	univ	DET
intro	en	NOUN
song	en	NOUN
pics	en	NOUN
inka	te	X
locations	en	NOUN
chusthunte	te	VERB
nduko	te	X
telidu	te	X
theda	te	X
koduthundi	te	X
.	univ	X
#SardarGabbarSingh	univ	X

@meghanavirat	univ	X
mee	univ	PRON
iPhone	en	PROPN
lu	univ	PROPN
unnaye	te	X
.	univ	X
Maa	te	DET
emotion	en	NOUN
eppudu	te	ADV
correct	en	ADJ
ga	univ	PROPN
ardham	te	X
chesukodu	te	X
pic.twitter.com/eVN5PVkURg	univ	X

@anusuyakhasba	univ	X
Just	en	ADV
watched	te	VERB
kshanam	univ	PROPN
.	univ	X
U	univ	PRON
just	en	ADV
rocked	en	VERB
.	univ	X
Asalu	te	X
mana	te	X
TV	en	PROPN
lo	univ	PROPN
allari	univ	X
anusuya	univ	PROPN
e	univ	PROPN
na	univ	X
anipinchindi	te	X

"\"""	univ	X
1.72	univ	NUM
lack	en	NOUN
crores	en	NOUN
ki	univ	PROPN
ganu	te	X
already	en	ADV
disburs	univ	VERB
chesina	te	X
35,000\	univ	NUM
crs	univ	NOUN
ki	univ	NOUN
utilisation	en	NOUN
certificates	en	NOUN
submit	en	VERB
chupinchaleda	te	X
?	univ	X
Asalu	te	X
yem	univ	X
jaruguthondi	te	X
?	univ	X
"\"""	univ	X

Ekkadunnana	te	X
rey	te	X
Bhemili	univ	PROPN
beach	en	NOUN
lo	univ	X
unnara	te	X
yekkadunnano	te	X
naku	te	X
correct	en	ADJ
ga	univ	PROPN
telidu	te	X
e	univ	PROPN
belt	en	NOUN
lo	univ	ADP
ekkdo	te	X
daggara	te	NOUN
dorikesta	te	VERB
#1YearForTemper	univ	X

@imghanii	univ	X
@maheshaddict	univ	X
ha	univ	PART
.	univ	X
But	en	CONJ
eee	univ	PROPN
song	en	NOUN
entho	te	X
vinali	te	X
asalu	te	X
.	univ	X
Svsc	univ	X
lo	univ	X
inka	te	X
cheppale	te	X
song	en	NOUN
leka	te	X
kummite	univ	X

@PawanKalyan	univ	X
Antha	te	X
serious	en	ADJ
ga	univ	PROPN
untarentandi	te	X
eppudu	te	X
?	univ	X
Aa	univ	X
pedavi	te	X
korakadam	te	X
...	univ	X
movie	en	NOUN
lo	univ	ADP
mathram	te	X
iragadeesi	te	X
istarakeyali	te	X

eeee	univ	PART
Buttler	en	NOUN
gadu	te	VERB
Available	en	ADJ
untado	te	X
ledo	te	X
telidu	te	X
adee	te	X
minus	en	ADP

@pratyusha	univ	X
Ledandi	te	X
naaku	te	PROPN
twitter	en	PROPN
lo	univ	PROPN
telisina	te	X
bayankaramaina	te	X
artists	en	NOUN
lu	univ	VERB
idhare	univ	NOUN
.	univ	X
Meeru	te	X
and	en	CONJ
Guru	te	NOUN
.	univ	X
Nijanga	te	X
baga	te	X
vestaru	te	X

@Sama_Gautham	univ	X
10	univ	NUM
unte	te	X
4th	univ	NUM
r	univ	NOUN
5th	univ	NUM
asalu	te	X
batting	en	NOUN
ki	univ	X
Radu	te	X
7-Jun	univ	NUM
unte	te	X
5th	univ	NUM
vachi	te	X
batting	en	VERB
chesthadu	te	X
-_-	univ	X

@WingedKing1	univ	X
#Chiranjeevi	univ	X
garu	univ	X
politics	en	NOUN
lo	univ	ADP
unnaru	te	X
ga	univ	X
..	univ	X
so	en	ADV
naaku	te	X
kuda	te	X
politics	en	NOUN
meda	te	X
interest	en	NOUN
..	univ	X
paiga	univ	NOUN
little	en	ADJ
boss	en	NOUN
movies	en	NOUN
em	univ	PRON
lev	te	X
ga	univ	PROPN
ippudu	te	X
..	univ	X

@neeku_enduku	univ	X
naaku	te	PRON
em	te	PRON
tagginattu	te	NOUN
anipinchatledu	te	VERB
.	univ	X
Thought	en	VERB
of	en	ADP
trying	en	VERB
walking	en	VERB
.	univ	X
Bcoz	en	CONJ
near	en	ADP
to	en	ADP
80	univ	X
mark	en	NOUN
ochesa	te	VERB

@kostha_bidda	univ	X
@Harysh_cherry	univ	X
bro	en	NOUN
vadu	te	PRON
yevado	te	PRON_WH
Naaku	te	PRON
kuda	te	X
tag	en	NOUN
chesadu	te	VERB
..	univ	X

Aa	te	PART
#Brahmotsavam	univ	X
eppudu	te	PRON_WH
vasthado	te	PRON_WH
telidu	te	VERB
eelopu	te	NOUN
#Srimanthudu	univ	X
Blu-ray	en	PROPN
maa	te	DET
mohana	te	NOUN
kodthe	te	VERB
repeats	en	VERB
esi	te	VERB
whistles	en	VERB
kodtam	te	VERB
@urstrulyMahesh	univ	X

Asalu	te	NOUN
1st	univ	ADJ
roju	te	NOUN
raviteja	ne	PROPN
ni	te	ADP
aa	te	X
getup	te	NOUN
lo	te	ADP
chusi	te	VERB
arupulu	te	VERB
whistles	en	VERB
tappa	te	NOUN
paata	te	NOUN
vinapidaledu	te	VERB
.	univ	X
(	univ	X
Rockstar	en	PROPN
)	univ	X
http://	univ	X
fb.me/5hfjROlKs	univ	X

Aaww	en	PART
..	univ	X
selfie	en	NOUN
.	univ	X
Ento	te	PRON_WH
nenu	te	PRON
#Chiru	univ	X
@Pawankalyan	univ	X
tho	te	ADP
selfie	en	NOUN
teeskunnantha	te	VERB
happy	en	ADJ
ga	te	ADP
feel	en	VERB
aypothunna	te	VERB
Soon	en	ADV
lovely	en	ADJ
pic.twitter.com/mp53SEyENT	univ	X

@Rav83559	univ	X
@firstpost	univ	X
ha	te	PART
Avnu	te	NOUN
too	en	ADV
much	en	ADJ
Asalu	te	NOUN
vere	te	NOUN
topic	en	NOUN
Ledu	te	VERB
last	en	ADJ
one	en	X
month	en	NOUN
nundi	te	ADP
oka	te	NOUN
JNU	ne	PROPN
thappa	te	ADP

eraaaa	te	PRON
Abhishek	ne	PROPN
office	en	NOUN
ki	te	ADP
eppudu	te	PRON_WH
vastunav	te	VERB
?	univ	X
28	univ	X
shows	en	VERB
prove	en	VERB
chestaam	te	VERB
.	univ	X
ippude	te	ADP
raa	te	PRON
.	univ	X
6	univ	X
months	en	NOUN
aagi	te	VERB
vachhi	te	VERB
#Fake	univ	X
ani	te	NOUN
edchaku	te	VERB
@ShekarNews	univ	X

@tharungstars	univ	X
@sreeramtej	univ	X
nope	en	PART
....	univ	X
I	en	PRON
asked	en	VERB
thrice	en	NOUN
....	univ	X
but	te	CONJ
meeru	te	PRON
busy	en	ADJ
vallla	te	CONJ
dropped	en	VERB
....	univ	X
am	en	VERB
ready	en	ADJ
eppudu	te	PRON_WH
chepte	te	VERB
apudu	te	ADP

@ramani0808	univ	X
@ms_its_me	univ	X
enti	te	PRON
MS	ne	PROPN
ki	te	ADP
love	en	VERB
story	en	NOUN
vunda	te	PRON
..	univ	X
na	te	PRON
raajyam	te	NOUN
lo	te	ADP
naaku	te	PRON
telikunda	te	VERB
inni	te	NOUN
kutrala	te	NOUN

"\"""	univ	X
@RGVzoomin	univ	X
Asalu	te	NOUN
9	univ	X
Films	en	NOUN
chesna	te	VERB
,	univ	X
1	univ	X
Rupee	en	PROPN
aina	te	VERB
#RamCharanvalla	univ	PROPN
vachinda	te	VERB
,,	univ	X
motham	te	NOUN
Chiranjeevi	ne	PROPN
vallane	te	CONJ
antunaru	te	VERB
..	univ	X
"\"""	univ	X

Mivi	te	PRON
asalu	te	NOUN
shows	en	VERB
ea	te	X
veyyaledu	te	VERB
ra	te	X
ante	te	PRON_WH
...	univ	X
Mivi	te	PRON
houseful	en	NOUN
avvaledu	te	VERB
ani	te	X
edustarenti	en	VERB
ra	te	X

@Priyanka_Speaks	univ	X
@AkhilAkkineni8	univ	X
@IIFAUtsavam	univ	X
Akhil	ne	PROPN
ante	te	NOUN
chala	te	ADJ
pichi	te	ADJ
naaku	te	PRON
naa	te	PRON
every	en	DET
note	en	NOUN
book	en	NOUN
n	en	CONJ
text	en	NOUN
bokk	en	NOUN
lo	te	X
Akhil	ne	PROPN
Akkineni	ne	PROPN
ani	te	VERB
untadi	te	VERB

@priyamucharla	univ	X
damn	en	PART
..	univ	X
How	en	ADV
did	en	VERB
I	en	PRON
miss	en	VERB
this	en	PRON
...	univ	X
Priya	ne	PROPN
specials	en	NOUN
eppudu	te	PRON_WH
cheptharu	te	VERB
maku	te	X
...	univ	X
Wd	en	NOUN
love	en	VERB
to	en	ADP
try	en	VERB
new	en	ADJ
recipes	en	NOUN

@HakunaMatata415	univ	X
telidu	te	VERB
naku	te	PRON
eppudu	te	PRON_WH
chudle	te	VERB
aa	te	X
bet365	en	PROPN
..	univ	X
Chusi	te	VERB
cheptha	te	VERB
undu	te	VERB
cheapp	en	ADJ
oo	te	PART
kaado	te	VERB

Maa	te	DET
@purijagan	univ	X
eppudu	te	PRON_WH
correct	en	ADJ
a	en	DET
cheptadu	te	VERB
...	univ	X
guns	en	NOUN
undali	te	VERB
kalyan	ne	PROPN
ki	te	ADP
story	en	NOUN
cheppalante	te	VERB

@satishkotagiri1	univ	X
@Maheshaddict	univ	X
@UstrulyMahesh	univ	X
#athadu	univ	X
super	en	ADV
hit	en	VERB
ichadu	te	VERB
Ani	te	NOUN
Naaku	te	PRON
konchem	te	NOUN
respect	en	VERB
anthey	te	NOUN

@Rao_Gari_Abbayi	univ	X
edo	te	PRON_WH
unnar	te	VERB
ante	te	NOUN
..	univ	X
Asalu	te	NOUN
star	en	NOUN
heroes	en	NOUN
antara	te	VERB
vallani	te	PRON
???	univ	X

@dirbobby	univ	X
em	te	PRON_WH
chestavo	te	VERB
telidu	te	PRON_WH
Trailer	en	PROPN
matram	te	NOUN
adiripoyela	te	ADJ
cut	en	VERB
chey	te	VERB
...	univ	X
teasers	en	NOUN
lo	te	ADP
la	te	PROPN
walking	en	VERB
shots	en	NOUN
inka	te	X
vaddu	te	VERB

@BrawnyGirll	univ	X
naaku	te	PRON
kick2	ne	PROPN
kooda	te	ADP
istam	te	VERB
...	univ	X
just	en	ADV
movie	en	NOUN
lo	te	ADP
length	en	NOUN
problem	en	NOUN
...	univ	X
raviteja	ne	PROPN
heroism	en	NOUN
...	univ	X
characterization	en	NOUN
mental	en	NOUN
vachhesindi	te	VERB
....	univ	X
peaks	en	NOUN

@RC_Devotees	univ	X
Nuvu	te	PRON
Nijam	te	NOUN
ga	te	ADP
Ram	ne	PROPN
charan	ne	PROPN
fan	en	NOUN
vena	te	VERB
Naaku	te	PRON
doubt	en	NOUN
ga	en	X
vundi	te	VERB
charan	ne	PROPN
ki	te	ADP
own	en	ADJ
fans	en	NOUN
leru	te	VERB
ani	te	X
nuvve	te	PRON
publicity	en	NOUN
chestunnav	te	VERB
Lafoot	te	NOUN
ga	te	X
dobbeyi	te	VERB

@meghanavirat	univ	X
ni	te	PRON
feelings	en	NOUN
eppudu	te	ADP
reverse	en	NOUN
lone	te	ADJ
untai	te	VERB
ani	te	X
maku	te	PRON
telsu	te	VERB
le	te	X
nu	te	PRON
kani	te	X
inka	te	X

English	en	PROPN
cinema	en	NOUN
chudanodu	te	VERB
kuda	te	X
hollywood	en	PROPN
critic	en	NOUN
ayipothadu	te	VERB
eeroju	te	NOUN
...	univ	X
Award	en	NOUN
ochinodu	te	VERB
evado	te	PRON
telidu	te	VERB
..	univ	X
twitter	ne	PROPN
lo	te	ADP
oo	en	PART
dancelu	en	PART
..	univ	X
#Oscars	univ	X

@dd_kajenian	univ	X
yo	en	PART
pandu	ne	PROPN
..	univ	X
Happy	en	ADJ
happy	en	ADJ
kani	te	CONJ
eppudu	te	PRON
donani	te	X
ela	te	PRON_WH
edipinchali	te	VERB
??	univ	X

@torrentbabu	univ	X
inka	te	X
eppudu	te	PRON_WH
vasthay	te	VERB
bro	en	NOUN
....	univ	X
Release	en	NOUN
ayyi	te	VERB
6	univ	X
months	univ	NOUN
ayyayu	te	VERB
??	univ	X

@cchsaiteja1	univ	X
@pavan1230	univ	X
naaku	te	PRON
raadanna	te	VERB
sers	te	X
ga	te	X
edo	te	PRON_WH
thittu	te	VERB
ani	te	ADP
telsu	te	VERB
gani	te	X
meaning	en	VERB
nai	te	X
maalum	te	X

@V6_Suresh	univ	X
@YouTube	univ	X
Sir	en	PROPN
!!	univ	X
Eppudu	te	NOUN
chudandi	te	VERB
edo	te	X
oka	te	PART
drama	en	NOUN
ilanti	te	ADP
valu	te	PRON
TFI	ne	PROPN
ki	te	ADP
enduku	te	PRON
sir	en	ADV
worst	univ	ADJ

@NarensTweetz	univ	X
ni	te	PRON
bonda	te	PART
le	te	X
..	univ	X
appatiki	te	NOUN
ippatiki	te	NOUN
Eppatiki	te	NOUN
@PawanKalyan	univ	X
fan	en	NOUN
ne	te	X
..	univ	X
neela	te	PRON
eppudu	te	PRON_WH
jump	univ	VERB
avudama	univ	VERB
ani	te	X
chuse	te	VERB
Go	en	VERB
Pi	en	PROPN
batch	en	NOUN
kadhu	te	NOUN

iam	en	NOUN
very	en	ADV
happy	en	ADJ
4my	mix	ADP
dearest	en	ADJ
bro	en	NOUN
@brahmakadali	univ	X
art	en	NOUN
drctr	en	NOUN
of	en	ADP
SGS	acro	PROPN
ma	te	PRON
bhayya	te	NOUN
asalu	te	NOUN
wrk	te	NOUN
emovielo	te	NOUN
chustaru	te	VERB
iam	en	NOUN
so	en	ADV
confident	en	ADJ
nw	en	NOUN
aftr	en	ADP
watchng	en	VERB
trailer	en	NOUN

Eppudu	te	NOUN
chusina	te	VERB
Remake	en	NOUN
lena	te	ADP
konchem	te	DET
kuda	te	NOUN
bore	en	VERB
kottada	te	VERB
update	en	NOUN
avvandra	en	X
@PawanKalyan	univ	X
#RCT	univ	PROPN
#CHIRU	univ	PROPN
#MEGAFANS	univ	X

@NarensTweetz	univ	X
soo	univ	ADV
true	univ	ADJ
severly	en	ADV
overrated	en	ADJ
ante	te	NOUN
#TheRevenant	univ	X
asalu	te	NOUN
cinatography	te	NOUN
thappa	te	X
emi	univ	PROPN
undhi	te	PROPN
????	univ	X

@ynakg	univ	X
poltics	en	NOUN
prbavam	te	NOUN
janala	te	NOUN
mida	te	PRON
enta	te	PRON_WH
undo	te	VERB
telidu	te	VERB
gani	te	ADP
punch	en	NOUN
dialogla	en	NOUN
prbavam	te	NOUN
matram	te	NOUN
getting	en	VERB
undi	te	VERB

@MSKumar143	univ	X
asalu	te	NOUN
Telugu	ne	PROPN
cinema	en	NOUN
abimani	te	NOUN
Ki	te	ADP
reply	en	VERB
icharu	te	VERB
Adhi	te	PRON
gamanincha	te	VERB
prardhana	te	NOUN
@deepakposa	univ	X

Asalu	te	NOUN
music	en	NOUN
director	en	NOUN
anevadu	te	PRON
eemem	te	PRON_WH
chesthu	te	VERB
untaadu	te	VERB
?	univ	X
Let's	en	NOUN
catch	en	VERB
@Iamkalyankoduri	univ	X
garu	en	NOUN
defining	en	VERB
what	en	PRON_WH
he	en	PRON
does	en	VERB
as	en	ADP
a	en	DET
composer	en	NOUN
.	univ	X
#RadioMirchi	univ	X

Senior	en	ADJ
hero	en	NOUN
records	en	NOUN
antunnaru	te	VERB
ento	te	PRON_WH
...	univ	X
Boss	en	NOUN
cinema	en	NOUN
eppudu	te	PRON_WH
vastundi	te	VERB
asalu	te	NOUN

@vennelakishore	univ	X
kaka	te	PART
meeku	te	PRON
Ee	te	PRON
bhasha	te	NOUN
pravinyam	te	NOUN
talent	en	NOUN
kuda	te	ADP
unda	te	VERB
?	univ	X
Asalu	te	NOUN
enni	te	PRON_WH
talents	en	NOUN
andi	te	NOUN
?	univ	X

"\"""	univ	X
@saikiran_jalsa	univ	X
@mega5tarfan	univ	X
@sama_gautham	univ	X
charan	ne	PROPN
tho	te	ADP
comparing	en	VERB
enti	te	PRON_WH
openings	en	NOUN
lo	te	ADP
asalu	te	NOUN
,	univ	X
weekdays	en	NOUN
lo	te	ADP
day1	en	X
kotina	te	VERB
record	te	NOUN
vundhi	te	VERB
charan	ne	PROPN
ki	te	ADP
"\"""	univ	X

@Hemp_303	univ	X
rashford	en	ADV
crazy	en	ADJ
game	en	NOUN
.	univ	X
Varela	ne	PROPN
good	en	ADJ
.	univ	X
Martial	en	ADJ
ni	te	NOUN
stifle	en	VERB
chesaru	te	VERB
.	univ	X
Tim	en	PROPN
was	en	VERB
full	en	ADJ
on	en	ADP
rash	en	NOUN
asalu	te	NOUN
.	univ	X
That	en	DET
guy	en	NOUN
is	en	VERB
physically	en	ADV
PL	acro	PROPN
level	en	NOUN
.	univ	X

Many	en	DET
Bollywood	en	PROPN
heroines	en	NOUN
and	en	CONJ
even	en	ADV
Salman	ne	PROPN
Ranbir	ne	PROPN
Are	en	VERB
fans	en	NOUN
of	en	ADP
Mahesh	ne	PROPN
..	univ	X
Mee	te	PRON
vadi	te	ADP
Peru	te	NOUN
kuda	te	ADP
telidu	te	VERB
#BaahubaliFame	univ	PROPN
labour	en	NOUN
https://	univ	X
twitter.com/Mirchi_Prabhas	univ	X
/status/701103153060536320	en	NOUN

@alwaysBVR	univ	X
@RC_Devotees	univ	X
@Fukkard	univ	X
nenu	te	PRON
chiranjeevi	ne	PROPN
garini	te	PRON
charan	ne	PROPN
ni	te	ADP
separate	en	ADJ
ga	te	ADP
chudalenu	te	VERB
..	univ	X
asalu	te	PART
mega	en	ADJ
ante	te	NOUN
ne	te	ADP
#RamCharan	univ	X
na	te	PRON
drustilo	te	NOUN

TL	en	NOUN
lo	te	ADP
Mahesh	ne	PROPN
Fans	en	NOUN
nd	en	CONJ
Prabhas	ne	PROPN
Fans	en	NOUN
pithre	te	VERB
Veshaluuuu	te	NOUN
baboiii	te	PART
.....	univ	X
E	en	X
pebbi	te	X
Gaadini	te	PRON
Chustunteney	te	VERB
chiraaku	te	NOUN
naaku	te	PRON
Yuck	en	PART
Thu	te	PART
...	univ	X

Mari	te	NOUN
intha	te	ADP
frank	en	NOUN
anukoledu	te	VERB
Prem	ne	PROPN
Idi	te	PRON
eppudu	te	PRON_WH
telecast	en	NOUN
chestaru	te	VERB
??	univ	X
https://	univ	X
twitter.com/Premchandsayz/	univ	X
status/707920171088740353	en	NOUN

@prince_abhimani	univ	X
@deepu4mb	univ	X
crct	en	NOUN
fig	en	NOUN
naaku	te	PRON
kuda	te	NOUN
telidu	te	VERB
bro	en	NOUN
.	univ	X
senior	en	ADJ
fans	en	NOUN
ke	te	VERB
teliyali	te	VERB
.	univ	X
sbdb	te	X
lo	te	ADP
prasad	te	PROPN
babu	te	PROPN
figs	te	NOUN
avi	te	PRON

Crazy	en	ADJ
fellas	en	NOUN
!..	univ	X
Miss	en	VERB
the	en	DET
hostel	en	NOUN
times	en	NOUN
&	univ	CONJ
our	en	DET
apparent	en	NOUN
dance	en	NOUN
practices	en	NOUN
!..	univ	X
Naaku	te	PROPN
Mukkaaa	te	PROPN
!..	univ	X
;)	univ	X
http://	univ	X
fb.me/7ND3cV0kH	univ	X

Naaku	te	PRON
Nuvvu	te	PRON
Tappa	te	NOUN
Inko	te	PRON
Tandri	te	NOUN
Teledu	te	VERB
Naana	te	NOUN
#Prasthanam	univ	X
Seriously	en	ADV
i	en	PRON
cant	eb	VERB
come	en	VERB
out	en	PART
from	en	ADP
the	en	DET
Trance	en	NOUN
This	en	DET
movie	en	NOUN
created	en	VERB
@devakatta	univ	X
#Sharwa	univ	X

#NTR	univ	X
anedi	te	PRON
oka	te	PART
emotion	en	NOUN
Prathi	te	NOUN
emotion	en	NOUN
ki	te	X
oka	te	PART
end	en	NOUN
vuntundi	te	VERB
NTR	ne	PROPN
aney	te	DET
emotion	en	NOUN
maatram	te	NOUN
eppudu	te	NOUN
extend	en	VERB
avthuney	te	VERB
vuntundhi	te	VERB
#JanathaGarage	univ	X
#NTR26	univ	X

@RGVzoomin	univ	X
naaku	te	PRON
mee	te	PRON
direction	en	NOUN
lo	te	ADP
cheyali	te	VERB
ani	te	X
undi	te	VERB
sir	en	NOUN
chance	en	NOUN
isthe	te	VERB

@RamCharanFann	univ	X
@alwaysBVR	univ	X
nenu	te	PROPN
vac	en	NOUN
we	en	PRON
came	en	VERB
all	en	DET
the	en	DET
way	en	NOUN
just	en	ADV
to	en	ADP
meet	en	VERB
you	en	PRON
guys	en	NOUN
pls	en	VERB
contact	en	VERB
9505128888	univ	X
if	en	ADP
u	en	PRON
want	en	VERB
take	en	VERB
a	en	DET
picture	en	NOUN
!!	univ	X
Cheers	en	PART
thanks	en	NOUN

Veedu	te	PROPN
malli	te	PROPN
mb	univ	NOUN
fanu	en	NOUN
!	univ	X
Valla	te	PROPN
hero	en	NOUN
em	te	PRON
chepado	te	VERB
vallake	te	VERB
telidu	te	VERB
https://	univ	X
twitter.com/paan_waala/sta	univ	X
tus/694194621870534656	univ	X

@ahiteja666	univ	X
aa	univ	DET
1	univ	X
Ela	te	PROPN
ecchav	te	PROPN
Asalu	te	PROPN
cheppu	te	PROPN
..	univ	X
Me	en	PRON
and	en	CONJ
@_Surya007	univ	X
wants	en	VERB
to	en	ADP
know	en	VERB
em	en	PRON
nacchindi	te	NOUN
baa	te	X
heroine	en	NOUN
kuda	te	ADP
rod	te	NOUN
ye	te	PRON
ga	te	PROPN

@anamika_pspk	univ	X
TV	en	NOUN
lo	te	ADP
na	te	ADP
....	univ	X
Ye	te	DET
tv	en	NOUN
lo	te	ADP
vastundi	te	VERB
?	univ	X
film	en	NOUN
companion	te	NOUN
vallu	te	PRON
channel	en	NOUN
start	en	VERB
eppudu	te	PRON_WH
chesaru	te	VERB
!	univ	X

@ThiruInturi	univ	X
Babu	te	PROPN
aa	univ	NOUN
source	en	NOUN
eppudu	te	PRON_WH
nammaledu	te	VERB
and	en	CONJ
nenu	te	PRON
yathi	te	NOUN
tweet	en	VERB
batti	te	CONJ
cheppaledu	te	VERB
OK	en	PART
na	te	PART

@RGVPURI	univ	X
ne	te	X
bonda	te	X
ra	te	X
ne	te	X
bonda	te	X
...	univ	X
madyalo	te	NOUN
lechi	te	VERB
vachesa	te	VERB
...	univ	X
a	te	DET
tammana	ne	PROPN
overaction	en	NOUN
yuk	univ	NOUN
asalu	te	NOUN
can't	univ	VERB
bare	en	ADJ

@alwayscharan4u	univ	X
ala	te	PART
anyayalu	te	NOUN
jarguthunnayi	te	VERB
ani	te	X
janala	te	NOUN
degaraki	te	PROPN
tesukelinde	te	VERB
KCR	ne	PROPN
valla	te	NOUN
..	univ	X
educated	en	ADJ
people	en	NOUN
ki	te	ADP
tappa	te	NOUN
evriki	te	NOUN
telidu	te	VERB
@alwaysnani4u	univ	X

@TweetDonga	univ	X
emo	te	ADJ
nenu	te	PRON
na	te	PRON
gurinche	te	ADV
cheppa	te	VERB
..	univ	X
naaku	te	PRON
Vere	te	PRON
vaala	te	NOUN
movies	en	NOUN
exciting	en	VERB
ga	te	ADP
youth	en	NOUN
ni	te	ADP
kattipadesela	te	VERB
vundavu	te	X
..	univ	X
baaguntaai	te	ADJ
anthe	te	NOUN

@eastgodavarison	univ	X
biggest	en	ADJ
comedy	en	NOUN
okadi	te	NOUN
reply	en	NOUN
.	univ	X
Hyderabad	te	PROPN
550	univ	X
acres	en	NOUN
anta	te	NOUN
.	univ	X
Intha	te	NOUN
lokagnanam	te	NOUN
ela	te	PRON_WH
sampadistharo	te	VERB
asalu	te	NOUN

"\"""	univ	X
