she	undef	G_PRP
kept	undef	G_V
acting	undef	G_V
as	undef	PSP
our	undef	DT
good	undef	G_N
friend	undef	G_N
even	undef	G_R
after	undef	PSP
stealing	undef	G_V

now	undef	G_R
as	undef	PSP
am	undef	G_V
thinking	undef	G_V
ki	univ	G_PRP
actually	undef	G_R
onek	univ	G_N
boro	univ	G_N
amount	bn	G_J
churi	undef	G_N
korechi	univ	G_N
lo	bn	G_V
,	bn	G_X
to	undef	PSP
e	univ	G_PRP
meye	univ	G_N
bishaal	univ	G_J
dangerous	bn	G_N

and	undef	CC
erokom	undef	G_PRP
jodi	univ	G_N
news	undef	G_N
chorachhe	univ	G_N
to	undef	PSP
onek	univ	G_N
i	undef	G_PRP
besi	undef	G_N
dangerous	bn	G_N

ekhono	univ	G_R
guilty	bn	G_N
feeling	undef	G_V
nei	univ	G_V

becoz	undef	PSP
hariye	univ	G_V
jawa	bn	G_N
purse	bn	G_N
o	univ	CC
taxi	bn	G_N
driver	undef	G_N
ki	univ	G_PRP
onno	univ	G_J
lok	bn	G_X
return	undef	G_N
kore	univ	G_N

but	undef	CC
e	univ	G_PRP
to	undef	PSP
ghore	univ	G_N
theke	univ	PSP
taka	undef	G_N
nolo	bn	G_J
plus	undef	G_N
atm	undef	G_X
theke	univ	PSP

so	undef	G_R
actually	undef	G_R
o	univ	CC
planned	bn	G_V
crime	bn	G_N
koreche	univ	G_V
,	bn	G_X
nd	acro	CC
she	undef	G_PRP
was	undef	G_V
well	undef	G_R
off	undef	G_PRP
,	bn	G_X
poor	undef	G_N
family	undef	G_N
theke	univ	PSP
noy	acro	G_V
,	bn	G_X
ki	univ	G_PRP
dowry	undef	G_N
pressure	undef	G_N
chilo	univ	G_V
oor	bn	G_N
,	bn	G_X
she	undef	G_PRP
is	undef	G_V
actually	undef	G_R
bodmash	univ	G_N
,	bn	G_X
very	undef	G_R
very	undef	G_J
filthy	undef	G_J
minded	undef	G_V

ekhon	univ	G_R
realise	undef	G_V
korchi	univ	G_N
,	bn	G_X
oi	univ	G_PRP
time	undef	G_N
e	univ	G_PRP
jodi	univ	G_N
decision	undef	G_N
newa	undef	G_N
hoto	univ	G_V
,	bn	G_X
we	undef	G_PRP
should	acro	G_V
hv	bn	G_V
reported	univ	G_V

aami	univ	G_N
niye	undef	PSP
jetam	univ	G_N
oke	undef	G_PRP
police	undef	G_N
station	undef	G_N
nirghat	bn	G_J
karon	undef	G_R
aamar	univ	G_J
already	undef	G_N
police	undef	G_N
complaint	undef	G_N
kara	univ	G_N
chilo	univ	G_V
aar	univ	G_X
ora	bn	G_PRP
jigyesh	univ	G_N
korechilo	univ	G_N
je	univ	G_N
kake	undef	G_N
suspect	bn	G_J
hoy	univ	G_V
...	univ	G_X
oi	univ	G_PRP
chanda	univ	G_N
aunty	bn	G_N
bollo	undef	G_N
bole	univ	G_V
aar	univ	G_X
aage	undef	G_N
baraini	univ	G_V

oh	ne	G_PRT
chanda	univ	G_N
auntie	bn	G_N
nijer	undef	G_PRP
business	undef	G_N
continue	undef	G_N
rakhar	univ	G_N
jonno	univ	G_N
,	bn	G_X
criminal	undef	G_J
chere	undef	G_N
dilo	acro	G_V

o	univ	CC
jodi	univ	G_N
oi	univ	G_PRP
age	undef	G_N
e	univ	G_PRP
eto	univ	G_SYM
boro	univ	G_N
churi	undef	G_N
korte	univ	G_N
pare	undef	G_N
ekhon	univ	G_R
aaro	bn	G_J
besi	undef	G_N
boro	univ	G_N
criminal	undef	G_J
hoye	univ	G_N
giyeche	univ	G_V
nischayi	univ	G_J

hood	bn	G_J
evening	undef	G_N
,	bn	G_X
bahman	undef	G_N
bhalo	univ	G_V
pics	undef	G_N
aadya	bn	G_N
and	undef	CC
zico	bn	G_V

e	univ	G_PRP
amar	univ	G_X
boner	undef	G_N
biyer	undef	G_N
date	undef	G_V
bareyeche	univ	G_N
29th	bn	$
april	undef	G_N
feb	bn	G_N
mid	bn	G_J
week	undef	G_N
e	univ	G_PRP
date	undef	G_V
be	undef	G_V
role	bn	G_V
after	undef	PSP
that	undef	G_PRP
i	undef	G_PRP
booked	bn	G_V
tickete	bn	G_V

suma	bn	G_J
kolkata	en	G_N
te	univ	PSP
ache	univ	PSP

baki	undef	G_N
tomar	univ	G_PRP
ki	univ	G_PRP
kolkata	en	G_N
asar	undef	G_N
plan	undef	G_V
kore	univ	G_V
be	undef	G_V
tahole	undef	G_N
bhalo	univ	G_V
hoye	univ	G_N
biye	univ	G_N
te	univ	PSP
dekha	univ	G_V
hobe	univ	G_V

jaati	univ	G_N
sobai	univ	G_N
baby	undef	G_N
der	bn	G_X
nie	univ	G_V
totally	undef	G_R
busy	univ	G_J
,	bn	G_X
kichu	univ	G_N
plan	undef	G_V
ache	univ	G_J
ki	univ	G_PRP
kolkata	en	G_N
asar	undef	G_N

ei	univ	G_PRP
chele	univ	G_N
tar	univ	G_SYM
songe	undef	G_N
2	bn	$
yrs	undef	G_N
age	undef	G_N
2014	bn	$
may	undef	G_N
te	univ	PSP
weeding	undef	G_V
fix	bn	G_N
hoyechilo	univ	G_V
,	bn	G_X
but	undef	CC
due	undef	G_N
to	undef	PSP
accidents	bn	G_V
postpone	undef	G_N
hoye	univ	G_N
giyechilo	univ	G_V
and	undef	CC
tarpor	univ	G_X
visa	bn	G_N
issues	bn	G_N
and	undef	CC
then	undef	G_R
girl	undef	G_N
side	undef	G_N
boy	undef	G_V
side	undef	G_N
ego	bn	G_SYM
clashes	undef	G_N
etc	undef	G_N
etc	undef	G_X
,	bn	G_X
my	undef	DT
marriage	undef	G_N
was	undef	G_V
delayed	bn	G_V
becoz	undef	PSP
we	undef	G_PRP
didn't	undef	G_V
hv	bn	G_V
guy	undef	G_N
and	undef	CC
my	undef	DT
sister	undef	G_N
went	undef	G_V
through	undef	PSP
a	undef	DT
lot	ne	G_J
becoz	undef	PSP
of	undef	PSP
ego	bn	G_N
clashes	undef	G_N
nd	acro	CC
some	undef	DT
or	undef	CC
other	undef	G_J
issues	bn	G_N
.	univ	G_X

ranjita	bn	G_J
,	bn	G_X
congratulations	undef	G_N
...	univ	G_X
tomar	univ	G_PRP
bonkeo	bn	G_N
aamar	univ	G_J
taraf	univ	G_N
theke	univ	PSP
congratulations	undef	G_N
janio	undef	G_N
...	univ	G_X
don't	undef	G_V
worry	undef	G_V
dear	undef	G_PRT
,	bn	G_X
ebar	univ	G_R
sob	univ	G_N
bhalo	univ	G_V
mote	bn	G_N
utre	bn	G_N
jabe	univ	G_V
...	univ	G_X
aamar	univ	G_J
toh	univ	G_PRP
oi	univ	G_PRP
puchke	bn	G_N
take	undef	G_N
nie	univ	G_V
aasha	univ	G_N
hobe	univ	G_V
na	univ	G_PRT
....	univ	G_X
tomra	bn	G_PRP
enjoy	undef	G_V
koro	univ	G_N
aar	univ	G_X
photo	univ	G_N
pathiyo	bn	G_N

haan	bn	G_V
thank	undef	G_V
you	undef	G_PRP
,	bn	G_X
oi	univ	G_PRP
life	undef	G_N
er	univ	G_PRP
ekta	univ	G_J
time	undef	G_N
thake	undef	G_V
tarpor	univ	CC
sobai	univ	G_N
eidik	bn	G_N
oidik	bn	G_V
hoye	univ	G_N
jaye	undef	G_N
,	bn	G_X
iccha	bn	G_N
korleo	univ	G_N
onek	univ	G_N
so	undef	PSP
moy	undef	G_N
possible	undef	G_J
hoy	univ	G_V
na	univ	G_PRT
dekha	univ	G_V
korar	univ	G_N
,	bn	G_X
sobai	univ	G_N
different	undef	G_J
cities	bn	G_N
e	univ	G_PRP
and	undef	CC
family	undef	G_R
life	undef	G_N
e	univ	G_PRP

ranjeeta	bn	G_J
..	univ	G_X
onek	univ	G_V
congratulations	undef	G_N
and	undef	CC
best	undef	G_J
wishes	undef	G_V
tomake	univ	G_PRP
aar	univ	G_X
tomar	univ	G_PRP
bonke	bn	G_V

ami	univ	G_N
puro	univ	G_SYM
april	undef	G_N
travel	bn	G_N
korchi	univ	G_N
tai	univ	G_SYM
onno	univ	G_PRP
kono	univ	G_SYM
plan	undef	G_V
kora	univ	G_N
difficult	undef	G_V

prothome	undef	G_N
delhi	undef	G_J
vrindavan	bn	G_N
jaabo	bn	G_N
tar	univ	G_X
por	univ	G_X
eshe	univ	G_N
europe	bn	G_N
officer	undef	G_N
kaaje	undef	G_N

tumi	univ	G_PRP
kono	univ	G_SYM
chinta	undef	G_N
korona	univ	G_N
..	univ	G_X
be	undef	G_V
positive	undef	G_J
,	bn	G_X
shob	undef	G_V
kaaj	undef	G_N
khub	univ	G_SYM
bhalo	univ	G_N
bhabe	univ	G_V
hoye	univ	G_N
jaabe	univ	G_N

uncle	bn	G_J
aunty	bn	G_N
ke	univ	G_PRP
beshi	univ	G_J
stress	undef	G_N
nite	undef	G_N
maana	univ	G_N
koro	univ	G_N

oh	ne	G_PRT
bhalo	univ	G_N
,	bn	G_X
europe	bn	G_N
puchku	undef	G_N
jabe	univ	G_V
tomar	univ	G_PRP
sathe	undef	G_N
,	bn	G_X

tumi	univ	G_PRP
ekebare	univ	G_N
he-woman	undef	G_N

ei	univ	G_PRP
to	undef	G_PRT
pregnancy	bn	G_N
serena	bn	G_N
utle	bn	G_N
,	bn	G_X
u	undef	G_PRP
hv	bn	G_V
great	undef	G_J
stamina	undef	G_N
ðŸ‘¯	bn	G_X

amake	univ	G_N
ektu	univ	G_SYM
energy	undef	G_N
drink	undef	G_V
khete	univ	G_V
hobe	univ	G_V
,	bn	G_X
hubby	bn	G_N
thakle	undef	G_V
bishaal	univ	G_N
support	univ	G_N
handling	undef	G_V
my	undef	DT
parents	undef	G_N
,	bn	G_X
in	undef	PSP
laws	bn	G_N
nd	acro	CC
mampy	bn	G_N
marriage	undef	G_N
stuffs	bn	G_N

but	undef	CC
ebar	univ	G_R
to	undef	PSP
ami	univ	G_N
ekala	acro	G_N
jachhi	univ	G_N
,	bn	G_X
football	undef	G_J
moton	bn	G_N
obostha	bn	G_N
hobe	univ	G_V

ami	univ	G_N
actually	undef	G_R
tai	univ	G_SYM
chinta	undef	G_N
korchilam	univ	G_N
je	univ	G_N
tomar	univ	G_PRP
husband	undef	G_N
naa	acro	G_N
thakle	undef	G_V
moral	undef	G_N
support	univ	G_N
er	univ	G_PRP
ekta	univ	G_J
obhab	bn	G_N
taa	undef	G_N
chara	univ	G_N
baarir	undef	G_N
biye	univ	G_N
te	univ	PSP
onek	univ	G_N
kaaj	undef	G_N
thake	undef	G_N
and	undef	CC
tomar	univ	G_PRP
hubby	bn	G_N
to	undef	PSP
ekhon	univ	G_R
baarir	undef	G_N
prothom	undef	G_N
chele	univ	G_N

aamar	univ	G_J
stamina	undef	G_N
niye	undef	PSP
aar	univ	G_X
kotha	undef	G_R
bole	univ	G_N
laabh	bn	G_N
nei	univ	G_V
..	univ	G_X
amar	univ	G_N
oboshtha	bn	G_N
khub	univ	G_SYM
korun	univ	G_N
.	univ	G_X
dur	bn	G_SYM
theke	univ	PSP
shob	undef	G_N
bhalo	univ	G_N
laage	undef	G_N
kintu	undef	CC
reality	undef	G_N
khub	univ	G_SYM
hard	acro	G_J

ami	univ	G_N
eka	univ	G_SYM
jaachi	univ	G_N
officer	undef	G_N
kaaje	undef	G_N
.	univ	G_X
march	bn	G_N
e	univ	G_PRP
jaoar	univ	G_N
chilo	univ	G_V
kintu	undef	CC
pushed	bn	G_V
it	undef	G_PRP

haan	bn	G_V
oijonno	univ	G_N
amara	univ	G_N
last	undef	G_J
year	undef	G_N
try	undef	G_V
korchilam	univ	G_N
je	univ	G_N
november	undef	G_N
er	univ	G_PRP
time	undef	G_N
e	univ	G_PRP
biye	univ	G_N
ta	univ	G_PRT
hiking	undef	G_V
tahole	undef	G_N
amar	univ	G_N
hubby	bn	G_N
jete	univ	G_N
parbe	undef	G_N
but	undef	CC
chele	univ	G_N
wala	bn	G_N
ra	acro	PSP
tokhon	univ	G_X
ready	undef	G_N
noy	acro	G_V

kono	univ	G_PRP
chinta	undef	G_N
koro	univ	G_V
naa	acro	G_PRT
.	univ	G_X
khub	univ	G_SYM
bhalo	univ	G_N
kore	univ	G_V
hoye	univ	G_N
jaabe	univ	G_N
.	univ	G_X
shob	undef	G_V
a	undef	DT
aage	undef	G_N
theke	univ	PSP
plan	undef	G_N
kore	univ	G_N
likhe	univ	G_V
niyo	bn	G_V
..	univ	G_X

ekhon	univ	G_R
amra	univ	G_N
ready	undef	G_N
na	univ	G_PRT
hole	undef	G_V
abar	univ	G_N
biye	univ	G_N
postpone	undef	G_N
hobe	univ	G_V
and	undef	CC
further	undef	G_R
complicacy	bn	G_N
amar	univ	G_N
visa	bn	G_N
renew	bn	G_N
te	univ	PSP
jabe	univ	G_V
nd	acro	CC
yrs	undef	G_N
end	bn	CC
hotel	bn	G_J
pare	undef	G_N
process	undef	G_N
compete	bn	G_N
howar	bn	G_N
,	bn	G_X
tokhon	univ	G_PRP
hubby	bn	G_N
jete	univ	G_N
parbe	undef	G_N
but	undef	CC
ami	univ	G_N
noy	acro	G_V

ranjita	bn	G_J
,	bn	G_X
chinta	undef	G_N
koris	univ	G_N
na	univ	G_N
...	univ	G_X
tui	univ	G_PRP
khub	univ	G_SYM
bhalo	univ	G_N
bhabe	univ	G_N
handle	undef	G_N
kore	univ	G_N
nibi	bn	G_N
aami	univ	G_N
jani	univ	G_N
...	univ	G_X
matha	undef	G_N
thanda	undef	G_N
rekhe	undef	G_V
kaaj	undef	G_N
kore	univ	G_N
jash	bn	G_N
sudhu	univ	G_J

chumki	bn	G_N
,	bn	G_X
ki	univ	G_PRP
kore	univ	G_N
je	univ	G_N
saamlachhish	univ	G_N
...	univ	G_X
aamar	univ	G_J
ekhon	univ	G_R
kono	univ	G_PRP
cook	bn	G_N
nei	univ	G_V
aar	univ	G_X
baariteo	bn	G_N
eka	univ	G_SYM
,	bn	G_X
tatei	bn	G_N
himshim	bn	G_N
kheye	undef	G_N
jachhi	univ	G_N
...	univ	G_X
tui	univ	G_PRP
aabar	univ	G_R
office	undef	G_N
o	univ	CC
dourachhish	univ	G_N
...	univ	G_X
hats	undef	G_N
off	undef	PSP
!!	univ	G_X

aru	bn	G_X
...	univ	G_X
amar	univ	G_N
kono	univ	G_SYM
choice	undef	G_N
nei	univ	G_V
re	univ	G_N

amar	univ	G_N
back	undef	G_R
support	univ	G_N
ekhono	univ	G_R
weak	undef	G_V

naa	acro	G_N
re	univ	G_N
,	bn	G_X
ekhon	univ	G_R
keu	undef	G_PRP
i	undef	G_PRP
nei	univ	G_V
,	bn	G_X
aami	univ	G_N
eka	univ	G_SYM
i	undef	G_PRP
,	bn	G_X
rohit	undef	G_N
o	univ	CC
raat	univ	G_N
e	univ	G_N
ashte	bn	G_N
ashte	bn	G_N
9	bn	$
pm	undef	G_N
earliest	undef	G_J
...	univ	G_X
aar	univ	G_X
zico	bn	G_N
r	undef	G_X
ekhon	univ	G_R
sleep	undef	G_V
regression	undef	G_N
cholche	univ	G_N
mone	undef	G_N
hoy	univ	G_V
,	bn	G_X
bhison	undef	G_N
clingy	undef	G_N
...	univ	G_X
kichu	univ	G_J
korte	univ	G_N
deyna	undef	G_N

eei	bn	G_PRP
group	undef	G_N
ta	univ	G_PRT
e	univ	G_PRP
to	undef	PSP
strong	undef	G_V
maey	bn	G_N
der	bn	G_X
group	undef	G_N
.	univ	G_X
ami	univ	G_N
jani	univ	G_N
amra	univ	G_N
sob	univ	G_N
korte	univ	G_N
parbo	undef	G_N
.	univ	G_X

amra	univ	G_N
vacation	undef	G_N
e	univ	G_PRP
gechilam	univ	G_V
kolkata	en	G_N
on	undef	PSP
february	undef	G_N
for	undef	PSP
two	undef	$
weeks	bn	G_N
.	univ	G_X
amar	univ	G_X
father	undef	G_N
in	undef	PSP
law's	bn	G_N
sradh	bn	G_N
chilo	univ	G_V

chumki	bn	G_N
-	bn	G_X
twinkle	bn	G_N
ke	univ	G_PRP
ki	univ	G_PRP
niye	undef	PSP
jabi	undef	G_N
europe	bn	G_V
?	univ	G_X

aami	univ	G_N
i	undef	G_PRP
korchi	univ	G_N
sob	univ	G_N
re	univ	G_N
,	bn	G_X
rohit	undef	G_N
aashle	bn	G_N
raat	univ	G_N
e	univ	G_PRP
next	undef	G_J
day	undef	G_N
r	undef	G_X
jonye	bn	G_N
sob	univ	G_N
ready	undef	G_J
kore	univ	G_N
rakhi	bn	G_N
aar	univ	G_X
zico	bn	G_N
ghumale	undef	G_N
phataphat	bn	G_N
ranna	undef	G_N

zico	bn	G_N
ektu	univ	G_SYM
big	undef	G_J
hole	undef	G_V
ektu	univ	G_SYM
besi	undef	G_N
dustu	undef	G_N
o	univ	CC
hoby	bn	G_N

ekta	univ	G_J
cook	bn	G_N
rekhy	bn	G_V
ne	undef	G_V
.	univ	G_X

cook	bn	G_N
er	univ	G_PRP
boro	univ	G_N
shomossha	bn	G_N

amar	univ	G_X
march	bn	G_X
1st	univ	G_J
e	univ	G_PRP
cook	bn	G_N
aar	univ	G_X
maid	bn	G_N
shob	undef	G_X
chole	undef	G_N
gechilo	univ	G_V

aamra	bn	G_J
shift	bn	G_N
korbo	univ	G_N
new	undef	G_J
house	undef	G_N
e	univ	G_PRP
aar	univ	G_X
ekhankar	univ	G_R
cook	bn	G_V
ta	univ	G_PRT
or	undef	G_PRT
barite	undef	G_N
geche	univ	G_V
,	bn	G_X
tai	univ	G_PRP
kono	univ	G_SYM
cook	bn	G_N
nei	univ	G_V
re	univ	G_V

koto	acro	G_R
gulo	univ	G_N
problems	undef	G_N
na	univ	G_PRT
re	univ	G_N
..	univ	G_X

with	undef	PSP
kids	undef	G_J
life	undef	G_N
ta	univ	G_PRT
ekdom	undef	G_R
alada	acro	G_N

ektu	univ	G_SYM
besi	undef	G_J
struggle	undef	G_N
,	bn	G_X
ektu	univ	G_R
besi	undef	G_N
amondo	bn	G_N

amar	univ	G_N
maa	univ	G_N
is	undef	G_V
back	undef	G_R
to	undef	PSP
kol	bn	G_PRP

and	undef	CC
amar	univ	G_X
cook	bn	G_N
nei	univ	G_V

ekhane	univ	G_R
day	undef	G_N
care	undef	G_N
e	univ	G_PRP
baccha	univ	G_N
independently	undef	G_R
naa	acro	G_N
boshte	bn	G_N
parole	undef	G_N
ney	undef	G_V
naa	acro	G_N

hygiene	bn	G_N
arekta	univ	G_J
factor	bn	G_N

ami	univ	G_N
full	undef	G_J
time	undef	G_N
maid	bn	G_N
khujji	bn	G_N

foreign	undef	G_R
countries	undef	G_N
e	univ	G_PRP
infrastructure	undef	G_N
bhalo	univ	G_V

haan	bn	G_V
every	undef	DT
girl	undef	G_N
including	undef	G_V
me	undef	G_PRP
thinks	undef	G_V
that	undef	DT
way	undef	G_N
,	bn	G_X
but	undef	CC
possible	undef	G_J
noi	univ	G_N
,	bn	G_X
eto	univ	G_N
income	undef	G_V
korte	univ	G_N
government	undef	G_N
kichu	univ	G_J
help	undef	G_V
korche	univ	G_V
nah	bn	E

govt	undef	G_J
ki	univ	G_PRP
korbe	univ	G_N
..	univ	G_X
at	undef	PSP
least	undef	G_J
maternity	undef	G_N
baariye	univ	G_N
8	acro	$
months	undef	G_N
koreche	univ	G_V
ei	univ	G_PRP
onek	univ	G_N
.	univ	G_X
no	undef	DT
expectation	undef	G_N
.	univ	G_X
ekhane	univ	G_R
bhalo	univ	G_N
day	undef	G_N
care	undef	G_N
e	univ	G_PRP
ki	univ	G_PRP
debo	univ	G_V

personally	undef	G_R
ami	univ	G_N
bhabchi	univ	G_N
je	univ	G_N
until	bn	G_N
.	univ	G_X
1-2	bn	$
yrs	undef	G_N
break	undef	G_V
nie	univ	G_V
kid	bn	G_J
er	univ	G_PRP
songe	undef	G_N
enjoy	undef	G_N
kore	univ	G_N
join	bn	G_N
kora	univ	G_N
,	bn	G_X
but	undef	CC
ghor	univ	G_N
chalabar	univ	G_N
korche	univ	G_N
prochur	univ	G_N

to	undef	PSP
possible	undef	G_J
noi	univ	G_N
,	bn	G_X
sei	bn	G_PRP
day	undef	G_N
care	undef	G_N
er	univ	G_PRP
opor	univ	G_N
dependent	undef	G_N
nd	acro	CC
break	undef	G_N
nile	undef	G_V
job	undef	G_N
theke	univ	PSP
abar	univ	G_N
next	undef	G_J
job	undef	G_N
khoja	bn	G_V
the	undef	DT
jhamela	undef	G_N

amader	univ	G_N
pension	undef	G_N
o	univ	CC
nei	univ	G_V
,	bn	G_X
market	undef	G_N
veto	bn	G_R
dynamic	univ	G_J
lop	bn	G_N
niye	undef	PSP
janina	univ	G_N
job	undef	G_N
pablo	bn	G_V
kina	univ	G_N

exactly	undef	G_R
ek	univ	G_PRP
bar	univ	G_X
market	undef	G_N
theke	univ	PSP
break	undef	G_V
nile	undef	G_V
join	bn	G_V
korar	univ	G_N
somoy	undef	G_N
bishaal	univ	G_N
frustration	undef	G_N
,	bn	G_X
je	univ	G_N
e	univ	G_N
break	undef	G_N
niyeche	univ	G_V
,	bn	G_X
current	undef	G_N
knowledge	undef	G_N
updated	undef	G_V
noi	univ	G_N

amader	univ	G_N
struggle	undef	G_N
ta	univ	G_PRT
onek	univ	G_PRT
besi	undef	G_N
,	bn	G_X
eto	univ	G_N
pora	univ	G_N
koreo	univ	G_N
struggle	undef	G_N
komlo	bn	G_N
nah	bn	G_V

kichu	univ	G_N
na	univ	G_N
kichu	univ	G_J
struggle	undef	G_N
shob	undef	G_V
shomoy	bn	G_N
thakbe	undef	G_V

yes	undef	G_PRT
it	undef	G_PRP
is	undef	G_V
,	bn	G_X
sob	univ	G_N
somoy	undef	G_N
sob	univ	G_N
kichu	univ	G_N
te	univ	PSP
,	bn	G_X
kichu	univ	G_N
chara	univ	G_N
aar	univ	G_X
kichu	univ	G_N
pawa	bn	G_N
,	bn	G_X
100	bn	$
%	univ	$
kothaai	bn	G_R
ache	univ	G_J
janinah	univ	G_N
.	univ	G_X

kichu	univ	G_N
na	univ	G_N
kichu	univ	G_SYM
jaygay	undef	G_N
sei	bn	G_PRP
helpless	undef	G_J
feeling	undef	G_V
nd	acro	CC
praying	undef	G_V
god	undef	G_N
for	undef	PSP
miracles	undef	G_N
becoz	undef	PSP
many	undef	G_J
things	undef	G_N
are	undef	G_V
beyond	undef	PSP
our	undef	DT
control	undef	G_N

haan	bn	G_V
aajonmo	bn	G_N
kal	acro	G_X
ami	univ	G_N
pray	undef	G_N
kore	univ	G_N
cholechi	univ	G_N
something	undef	G_N
works	bn	G_N
nd	acro	CC
something	undef	G_N
breaks	undef	G_N
nd	acro	G_PRT
ei	univ	G_PRP
idea	univ	G_N
cholche	univ	G_N
,	bn	G_X
but	undef	CC
i	undef	G_PRP
seriously	undef	G_R
wish	bn	G_V
daycare	undef	G_N
gulo	univ	G_N
aaro	bn	G_J
progressive	undef	G_N
hoto	univ	G_V
to	undef	PSP
help	undef	G_V
us	undef	G_PRP
working	undef	G_V
women	undef	G_N
,	bn	G_X
finance	undef	G_N
onek	univ	G_N
i	undef	G_PRP
required	bn	G_V
nd	acro	CC
job	undef	G_N
break	undef	G_V
loss	undef	G_N
of	undef	PSP
pay	bn	G_N
amader	univ	G_N
sobai	univ	G_N
kar	bn	G_N
kache	univ	G_N
option	undef	G_N
noi	univ	G_N
,	bn	G_X
it	undef	G_PRP
would	undef	G_V
hv	bn	G_V
been	undef	G_V
immense	bn	G_V
help	undef	G_V
jodi	univ	G_N
ei	univ	G_PRP
daycare	undef	G_N
gulo	univ	G_N
progressive	undef	G_N
hoy	univ	G_V
.	univ	G_X

bulgaria	bn	G_N
te	univ	PSP
maternity	undef	G_N
1	bn	$
year	undef	G_N
er	univ	G_PRP

aader	bn	G_N
8	acro	$
month	undef	G_N
holo	bn	G_V
eto	univ	G_SYM
bochor	univ	G_N
pore	univ	G_N
kintu	undef	CC
kono	univ	G_PRP
laabh	bn	G_N
nei	univ	G_V

amar	univ	G_X
maternity	undef	G_N
toto	undef	G_N
dine	univ	G_N
over	undef	PSP
hoye	univ	G_N
gechilo	univ	G_V
,	bn	G_X
which	univ	DT
was	undef	G_V
only	undef	G_R
for	undef	PSP
3	bn	$
months	undef	G_N

yes	undef	G_PRT
amra	univ	G_N
khali	univ	G_N
kaaj	undef	G_N
korte	univ	G_N
sikhiyeche	univ	G_V
society	undef	G_N
,	bn	G_X
eto	univ	G_N
women	undef	G_N
day	undef	G_N
kore	univ	G_N
serokom	bn	G_PRP
kichu	univ	G_J
rights	undef	G_N
dilo	acro	G_V
nah	bn	G_V
,	bn	G_X
ei	univ	G_PRP
khane	univ	G_N
american	undef	G_N
citizens	bn	G_N
der	bn	G_X
rights	undef	G_N
alada	acro	G_N
and	undef	CC
amarder	univ	G_N
moton	bn	G_N
visa	bn	G_N
holder	undef	G_N
der	bn	G_X
different	undef	G_N
but	undef	CC
ektai	univ	G_SYM
blessing	undef	G_V
je	univ	G_N
baby	undef	G_N
ke	univ	G_PRP
day	undef	G_N
care	undef	G_N
er	univ	G_PRP
rekheche	univ	G_V
daye	bn	G_N
6	acro	$
months	undef	G_N
e	univ	G_PRP

amader	univ	G_N
indian	undef	G_N
company	undef	G_N
gulo	univ	G_N
kiba	bn	G_N
india	undef	G_N
ki	univ	G_PRP
ba	univ	G_N
onno	univ	G_N
country	undef	G_N
help	undef	G_V
korche	univ	G_N
nah	bn	G_V
,	bn	G_X

bishon	univ	G_N
problem	undef	G_N
nd	acro	CC
indian	undef	G_N
company	undef	G_N
gulo	univ	G_N
mindset	undef	G_N
besi	undef	G_N
women	undef	G_N
friendly	undef	G_R
noi	univ	G_N
maternity	undef	G_N
stuffs	bn	G_N
e	univ	G_PRP

thik	undef	G_N
bolecho	univ	G_N
bulgaria	bn	G_N
is	undef	G_V
helping	undef	G_V
their	undef	DT
women	undef	G_N
folks	bn	G_V
compared	undef	G_V
to	undef	PSP
what	undef	G_PRP
we	undef	G_PRP
get	undef	G_V
from	undef	PSP
our	undef	DT
land	undef	G_N

heen	undef	G_N
,	bn	G_X
if	undef	PSP
we	undef	G_PRP
could	undef	G_V
have	undef	G_V
got	undef	G_V
one	undef	$
yr	acro	G_N
for	undef	PSP
maternity	undef	G_N
tahole	undef	G_N
ektu	univ	G_SYM
bhalo	univ	G_V

but	undef	CC
amader	univ	G_N
labor	bn	G_N
law	undef	G_N
khub	univ	G_SYM
poor	undef	G_N

especially	undef	G_R
for	undef	PSP
women	undef	E

heen	undef	G_V
go	undef	G_V

arunima	bn	G_J
..	univ	G_X
cook	bn	G_V
peli	bn	G_N

pics	undef	G_N
paatha	univ	G_N
time	undef	G_N
pele	undef	G_V

ki	univ	G_PRP
mishti	undef	G_N
shona	undef	G_N
twinkle	bn	G_N
...	univ	G_X
ekhon	univ	G_R
toh	univ	G_N
crawl	bn	G_N
kore	univ	G_N
nischoi	univ	G_J
neechei	univ	G_N
rakhte	undef	G_N
hoy	univ	G_V
sobsomoy	bn	G_N
,	bn	G_X
na	univ	G_PRT
?	univ	G_X

cook	bn	G_N
pelam	univ	G_V
na	univ	G_PRT
re	univ	G_N
,	bn	G_X
next	undef	G_J
weekend	undef	G_N
shift	bn	G_N
korbo	univ	G_N
barite	undef	G_N
,	bn	G_X
tai	univ	G_PRP
aar	univ	G_X
kaoke	univ	G_N
rakhini	bn	G_N
,	bn	G_X
ebar	univ	G_R
okhane	univ	G_N
gie	undef	G_V
maid	bn	G_N
,	bn	G_X
cook	bn	G_N
sob	univ	G_N
khujte	bn	G_N
hobe	univ	G_V

ei	univ	G_PRP
je	univ	G_N
mr.	univ	G_N
zico	bn	G_N
,	bn	G_X
middle	undef	G_N
of	undef	PSP
the	undef	DT
night	undef	G_N
crawl	bn	G_N
practice	bn	G_N
korar	univ	G_N
ichhe	univ	G_N
